id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
638,0.0002842243,0.00014813426,0.008035983,0.00020320501,0.00031744712,0.001358744,0.0033960843,0.00016424654,0.0002804328,0.0010246659,8.183388e-05,0.000105287836,0.0002942134,2.0312431e-05,0.00014981255,0.00031637104,0.00015817987,0.00086274825,0.00023330632,0.00046106207,0.00027422828,0.0002356118,0.00015224228,0.00050114514,0.00010887439,0.00082057074,0.00062166527,0.0010575164,0.00017554559,8.5992855e-05,0.00037148438,0.0005879441,0.001124775,0.0002902954,0.0010419867,0.0015112087,0.0015007509,0.00029066304,0.002006099,0.0046728216,0.0014048397,0.0004227761,0.0015950066,0.0013634143,0.0027108681,0.001493602,0.00015224011,0.0006944914,0.00034271524,6.8921756e-05,0.001413689,0.0003897551,0.0007797225,5.7098696e-05,0.00015071176,0.00011230504,0.0012773973,0.00083884806,0.00273777,0.06726098,0.00034467335,0.0008388294,0.00012845248,0.07924615,0.0001153188,0.00027647265,0.0003202148,0.0011568184,0.00037368655,0.0115835965,0.0016835871,0.0013287081,0.0014707682,0.00049774285,0.00013030967,0.0003610219,0.057493545,0.00040715464,0.003779679,0.0007059802,0.00835422,0.0029542057,0.6863342,0.0007615557,0.0008773167,0.0026538312,0.001017825,0.008321753,0.00016380168,0.0021667783,0.0010985463,0.00013373858,3.99772e-05,0.00010537834,0.00038395487,0.00039172245,0.0010241627,0.00034846112,3.0893458e-05
639,0.0004273254,0.00013204002,0.0027219623,0.00060509396,0.00013372302,0.00039749942,0.0008773514,7.020835e-05,0.00036957904,3.353783e-05,2.4474235e-05,4.0115414e-05,0.0002452399,4.332797e-05,4.0957682e-05,0.00063268654,6.354039e-05,0.002121186,8.080277e-05,0.000501591,2.6844567e-05,0.0005658189,5.556741e-05,0.0008883458,0.00028878334,0.0024449753,5.2644744e-05,0.0052942554,0.00013408788,0.001122707,0.0008410862,0.0004008748,0.00053353206,0.0002045729,0.7911231,7.9490586e-05,0.0016599644,0.0038602175,0.003984931,0.012765089,0.011257988,0.00048105346,0.00088934234,0.0006342394,0.00050841307,0.010675111,0.0001546188,0.00035629864,3.411168e-05,1.4957763e-05,0.001182203,0.0020025063,0.0018573935,1.1375728e-05,5.27085e-05,0.00015827206,6.1032697e-05,0.004081287,0.05419163,0.00051255553,0.00041987086,0.0006011204,0.0032432578,0.0008690503,0.0012886075,0.0002512034,0.0002687035,0.0021445756,0.00049947324,0.00044532874,0.0004029473,0.00023093504,0.0014448018,0.00039899483,5.5683806e-05,0.0003623595,0.001437329,0.00022679298,0.00020875222,0.001793603,8.2809805e-05,0.010016926,0.0023632855,0.0024120056,0.00087201694,0.00073403877,0.00011547143,0.006953181,0.00026862996,0.0005989759,0.0015743552,0.00095159066,6.061951e-05,5.5445653e-05,0.0036503044,0.00010125779,0.027253842,0.00027341532,6.226288e-05
640,0.00025153827,0.00067321357,0.00075147755,0.0008672605,0.00018711876,0.0002613834,0.0010011548,0.00045023233,0.00033143198,0.00020715674,0.00047406126,0.00034255462,0.0001828117,0.0037592517,0.00017296514,0.001967714,0.00017810726,0.00027142075,0.00022088617,0.001111636,0.00051158515,0.00017373155,0.006575823,0.007501311,0.011561688,0.0007194936,6.0816266e-05,0.000289728,0.00583847,0.018990496,0.79044056,0.0003725675,0.00056262803,0.0067857555,0.0011541125,0.0001625071,0.0005063904,0.03485098,0.0019826514,0.0030124534,0.009008606,2.6524203e-05,0.00030255778,0.012163346,0.00012981995,0.0035538187,0.00038798724,0.0003219464,0.000986514,0.00022545422,0.002489005,0.00034666227,0.0027620648,0.0011593382,0.0026286563,0.0012227797,0.00020927924,0.002529172,9.356192e-05,0.00011709894,0.004530218,0.00045989588,0.0005782457,0.00014511606,0.0006273587,0.0037908629,0.0001465519,0.003958787,0.011542541,0.0013800982,0.003960507,0.0009906373,0.0006810041,0.0005933054,0.0007786383,7.29528e-05,0.00030387353,0.0001289487,0.00020248345,0.0010438616,0.00022476936,0.00050147757,0.00013441742,0.00013909409,0.0007440143,0.00018728068,0.0006065441,0.0015650124,0.00043609805,0.00012575672,0.0018361274,0.00010371097,0.0006516764,0.0002284194,0.0003552165,0.00013009783,0.001792011,0.00045941584,0.0074815108
643,0.00059232494,8.167526e-05,0.017441921,0.00036468316,0.00012520178,0.0012009293,0.009543725,0.00021242183,0.00024172752,0.00070802827,4.9924896e-05,3.4074405e-05,0.0004933944,4.767857e-05,0.00011626609,0.0002560157,0.00029693297,0.0006217474,7.6528406e-05,0.0019673323,0.00019287848,0.00022971451,8.5951346e-05,0.0001252517,0.00012669779,0.0003090817,8.9935806e-05,0.0010222464,0.00015140578,7.575514e-05,0.00019659528,0.00018430447,0.0010763537,0.000121770194,0.00090379204,0.00066915865,0.0024341177,0.00038635542,0.006134716,0.0031466782,0.0025736894,0.0002399608,0.001611289,0.0008908868,0.0017147207,0.0020388092,0.00014940757,0.0012737061,0.00060020736,8.6758824e-05,0.004371937,0.0003416666,0.0004010549,9.644923e-05,0.00015673554,0.00018143914,0.0010195889,0.0003800247,0.0037492255,0.025518637,0.0008459362,0.0014616027,8.866526e-05,0.017297767,7.7970166e-05,0.0009123142,0.00048412383,0.0004988777,0.000932149,0.014465017,0.002026011,0.0012048981,0.0013051186,0.00042423132,0.00018327893,0.00039670945,0.15420876,0.000465773,0.002146766,0.0008471269,0.0011263809,0.0025863496,0.6278466,0.00045290866,0.0015433511,0.02346978,0.0014253231,0.033243716,0.00012930478,0.0037315076,0.0018223746,0.000343532,2.9409686e-05,4.4681678e-05,0.0006763008,0.00060215034,0.00050000823,0.00051231537,0.00010941037
644,0.00083367556,0.00018204853,0.0012536983,0.0046552955,0.00064267986,0.00029725747,0.0007647498,0.0005732674,0.0016244487,0.00022683457,0.00021329448,0.0003104775,0.0062610377,0.00013829248,0.00019143723,0.0018294877,0.00019351408,0.0063545657,0.0007818564,0.001413498,0.00046900808,0.0011747448,0.00056579703,0.0042706216,0.0006710543,0.0024158705,0.00053310837,0.0061137,0.00070372946,0.0022478525,0.0021280402,0.00079441094,0.0008275295,0.00010331426,0.46436346,0.0001895726,0.0028805058,0.003593778,0.0068419613,0.0065021315,0.004085753,0.0006602506,0.0012761283,0.014422295,0.0009629301,0.0066249985,0.00067511114,0.0014063487,0.00056231907,0.00015608396,0.0021405264,0.013410561,0.059336167,0.0002274307,6.0426573e-05,0.0006333059,0.00031143613,0.0026695956,0.042092204,0.0014856709,0.0025912994,0.0024020774,0.014847972,0.001982174,0.008346816,0.0004441358,0.0001629367,0.0051420154,0.0014099996,0.003060619,0.000539991,0.0005494226,0.0008827281,0.00247558,0.00022632226,0.0027939635,0.002643129,0.0007205427,0.00017856708,0.0061952746,0.0004313761,0.017871415,0.0028639245,0.004737537,0.00076753844,0.008140658,0.0016903674,0.007034367,0.00044285174,0.002140991,0.0059686773,0.016983384,0.00063442055,0.00037397776,0.0023688788,0.00041108215,0.17826042,0.0013146251,0.0006369055
648,0.00040775927,0.00022874128,0.0007645279,0.0001828015,0.00025056922,0.00019037336,0.00021653544,0.0012969478,0.0008020681,0.0005763446,0.00014639091,0.007442676,0.0017835494,0.003002343,0.0001753892,0.00064887636,0.0005444687,0.001618862,6.154668e-05,0.0021529866,0.0029454157,5.4726544e-05,0.0041286414,0.0028792822,0.0023518165,0.00022875762,0.00024328653,6.035148e-05,0.00045851158,7.970521e-05,0.000847017,0.0024870983,2.9191613e-05,0.015544841,0.0003003139,0.00026083912,0.00017094116,0.00021576304,0.000110578614,0.0031090037,0.0020920113,0.0030187787,0.00017195864,0.0014837326,0.00013504825,0.0004622581,0.00040088987,0.006150555,0.8656336,0.00038695018,0.009280014,8.730719e-05,0.0007989137,0.0013215628,0.00016196704,5.7748864e-05,0.0004033692,7.941212e-05,0.0006792653,9.651077e-05,0.0028753488,0.00031027643,0.00020386252,0.00019261338,0.00025075878,0.0007309571,0.0001129449,4.3424003e-05,0.00048802464,0.00031620602,0.00010659482,0.0001625836,5.947483e-05,0.00040931944,0.013434291,0.00083753787,0.001010424,3.3324803e-05,0.00012180526,0.0002518713,0.00019738694,0.00047788784,0.00056059385,0.00068382686,0.00014309035,0.006647425,0.0006777353,0.00021607567,0.00022955661,0.0008598634,6.659811e-05,0.000638924,9.8061915e-05,0.00077024824,0.00059164315,0.0110366065,0.00024175103,0.0014045279,0.0006046826
650,0.016395224,0.002360479,0.0012734169,0.00301235,0.0013768295,0.0033674361,0.001041372,0.0015636423,0.0015820696,0.0009915002,0.0038027463,0.004555912,0.003316612,0.020700201,0.00036701464,0.0019632902,0.0039610704,0.0005601047,0.0011526947,0.016689783,0.0032024048,0.001084204,0.0024266718,0.0044253264,0.008618778,0.0017979073,0.00024059931,0.0006212406,0.0013578811,0.004338572,0.0031112535,0.0014469265,0.0039054914,0.042741336,0.0014221858,0.0025985755,0.00043180358,0.0034144341,0.0004557766,0.0008554116,0.0010525176,0.0005027032,0.00033126734,0.0028725218,0.00033904583,0.0010913089,0.0021761684,0.0003548899,0.00479067,0.0024409264,0.002688723,0.0027685047,0.0029588803,0.03769875,0.06885179,0.008275355,0.0020508296,0.00017325298,0.00067290803,0.00068160536,0.033549227,0.0010244489,0.0027135438,0.0002924705,0.005128189,0.4985075,0.0006389076,0.00029273814,0.021717617,0.00059410866,0.010211786,0.0014360026,0.001590046,0.000758549,0.031689238,0.0022158718,0.0026577292,0.000497837,0.0031968052,0.0013972182,0.0016841644,0.001580409,0.00024242137,0.0012975876,0.0043544103,0.0067594806,0.0011558672,0.0024853807,0.0026705735,0.00034759848,0.0020818613,0.003209856,0.0025817438,0.0031349987,0.00053446,0.0010615,0.0006893979,0.00463196,0.018083401
653,8.151896e-05,0.00012666149,0.0008178344,0.0007440533,0.00011372338,0.0002225723,0.00038024783,0.0003173245,0.0001718248,7.749014e-05,7.786602e-05,0.00022405446,9.137957e-05,0.002702872,0.00013376014,0.0012285189,0.00047899748,0.0008233774,0.00017865453,0.008632754,0.00012779278,0.00090239063,0.005912503,0.0015619312,0.003305981,0.0007309515,0.0001773684,0.0048032957,0.00040711073,0.0023949167,0.012787069,0.00076171616,0.0016587994,0.00037340308,0.0014477196,9.6612006e-05,0.0018605121,0.08532203,0.0122045055,0.0070886128,0.071109496,0.00031365824,0.002596565,0.025980486,0.0015637219,0.004629116,0.0003408448,0.0024830624,0.0002097518,0.00047729886,0.0051854425,0.0001743962,0.0007262938,0.0011125497,0.000847023,0.0005978556,7.593273e-05,0.6100704,0.009654662,0.0009383181,0.0056793136,0.0010377681,0.0026874202,0.0002798418,0.00015086964,0.00010123346,0.00064860604,0.0143787945,0.0052239695,0.0010021392,0.00024060193,0.0013705281,0.00094663934,0.000881172,0.00040053087,0.000449819,0.0013115184,0.0009772592,0.00012149811,0.00031264438,9.066525e-05,0.0008259114,0.00057669624,0.00023180328,0.00875743,0.00022225105,0.0041584466,0.0036241466,0.0086354595,0.004560218,0.006660945,0.00017851895,0.00050579815,3.6148507e-05,0.0014126438,0.0084814625,0.0057362425,0.006017091,0.00044839876
655,3.3264016e-06,4.197147e-05,3.1563846e-07,3.1366142e-06,2.6248501e-05,9.085945e-05,2.2546351e-07,2.395632e-06,8.630528e-07,0.00013221827,4.6240493e-05,2.0427358e-06,1.235325e-05,5.8709697e-06,2.3083863e-05,1.0205178e-05,0.0001623173,2.0708525e-07,2.1310057e-06,3.4558985e-07,1.4741386e-05,9.141658e-05,3.0573783e-06,3.33655e-06,7.0686673e-07,4.841119e-06,2.9804385e-05,0.00013266425,3.2046887e-06,1.6461916e-05,2.5161714e-06,7.2858256e-06,4.103046e-05,2.3050796e-05,0.00014932979,1.7740143e-05,3.892609e-06,1.0305971e-06,1.7794728e-06,5.780745e-07,1.0409063e-06,1.8072766e-06,1.2609617e-06,8.704769e-08,2.4183859e-05,3.4196353e-07,0.00016630432,4.0029622e-08,6.3438654e-07,2.8082814e-05,2.4702756e-06,0.021287613,2.3854582e-05,4.8847425e-05,0.00013048298,6.109283e-05,0.0019985898,2.4498803e-08,2.3900661e-06,1.7447701e-06,2.9948498e-07,4.2069775e-07,0.0001697933,1.4398219e-06,0.9641659,7.708939e-06,3.9575738e-05,1.5087902e-07,2.6738806e-05,4.1755922e-07,3.1537158e-05,4.6732785e-06,2.2337146e-05,5.8931077e-05,0.0022568014,2.4247505e-05,7.2340674e-07,0.00035404824,6.231578e-05,5.261426e-07,0.00012623852,6.3520165e-06,8.422678e-07,0.007041091,4.5390127e-05,4.804224e-06,1.218065e-07,1.0255986e-06,0.00024718072,1.2655663e-06,1.7626975e-06,0.00016511168,1.0527097e-05,6.521788e-05,9.705469e-07,1.5797455e-07,2.5964504e-05,0.00012125188,1.0405256e-05
658,0.00050056144,0.006449457,0.0004309549,0.0024683254,0.005222117,0.007933337,0.0028481341,0.0035713862,0.00075218495,0.014765608,0.00048415246,0.0007071631,0.0018024828,0.0004947965,0.0015478503,0.0011102459,0.008316536,0.00011797636,0.002209554,0.001736135,0.0014062062,0.0007453278,0.0002176954,0.0034521157,0.00023535972,0.0010872291,0.68857217,0.0030951928,0.00043035918,0.0018263833,0.00083754834,0.002562122,0.0021611329,0.0006545135,0.00069644826,0.004029975,0.0019434916,0.00095530495,0.0006753279,0.00092824,0.0008979992,0.0016227978,0.0017391061,0.0012011064,0.00070707814,0.0031338474,0.0009077764,0.00018053401,0.00010513628,0.0023890086,0.0014154982,0.0069836653,0.0005591955,0.0011257667,0.0005749434,0.0008975647,0.0023166365,0.00020468934,0.00034551485,0.0028926297,0.000865748,0.0006808298,0.00079928566,0.0075409333,0.0048213894,0.0021858455,0.0008613249,0.0010236062,0.0002631222,0.00079586165,0.0054644737,0.0007255164,0.0072087385,0.001773685,0.0015829033,0.08045132,0.0012745025,0.010026612,0.0045728255,0.0004604351,0.009483957,0.0001808668,0.0007400762,0.0041259634,0.0013211893,0.010723047,0.00010973536,0.002368202,0.0032967252,0.002265146,0.0049030636,0.0008844042,0.006260179,0.00040897614,0.00039333405,0.00018860697,0.0031757401,0.004173942,0.0014362317
659,0.0005705415,0.0007644041,0.00013778312,0.0002784883,0.001475509,0.00044740012,0.00033222645,0.0020913314,0.0005957452,0.0014015797,0.003079501,0.00078276685,0.00087154715,0.027286667,0.0004108835,0.0008713511,0.0002554069,0.00043944654,0.005081402,0.0049912734,0.00097509153,0.00042294644,0.0055711023,0.00082831923,0.004956348,0.00044017663,0.0003147029,0.00014892267,0.0049628047,0.002143221,0.008988196,0.00016477416,0.00055161887,0.0022353905,0.0003059999,0.0028627259,0.00024438562,0.00065012265,0.0005444176,3.712643e-05,8.5119915e-05,0.00020692524,0.0005072447,0.0009541995,0.00019795088,0.00018673121,0.0015218233,0.006240767,0.007659101,0.0022333066,0.0061468408,0.0007640574,0.0035809644,0.6066943,0.044577736,0.034195386,0.006704474,0.0003551002,0.00016283058,0.00020310446,0.00051656965,0.00035789175,0.00104521,0.00020823894,0.0029671188,0.0061278893,0.00080872397,0.0014793063,0.0314687,0.007263184,0.008357642,0.0011661072,0.00015846358,0.0010586038,0.0040252013,0.0006304048,0.0005162131,0.0007647295,0.0013368038,0.00043848352,0.0026826786,0.00063438824,9.450766e-05,0.0015402123,0.0015871185,0.0023638299,0.014610648,0.0021761197,0.0020956139,0.0001602766,0.00021385626,0.0015663608,0.00291064,0.0031114242,0.0002943453,0.00028005592,0.00023229237,0.00028608058,0.07977244
665,0.0015518602,0.0017341634,0.00088882685,0.0026007786,0.0014661134,0.0014734204,0.0014770303,0.002939632,0.0015173166,0.0009104924,0.003438034,0.001887924,0.00302854,0.002964541,0.00056613254,0.0008131855,0.00054906524,0.0010309913,0.045294635,0.010742644,0.0010174903,0.0020917982,0.003434881,0.0013198763,0.004022601,0.0016645513,0.00116658,0.0014152174,0.014459232,0.026995115,0.0022951944,0.00066381047,0.0027253919,0.0010835471,0.0017457596,0.0012555697,0.0031920162,0.001290096,0.013151948,0.0003606633,0.000469954,0.0014559566,0.0014386697,0.0015372505,0.0007739465,0.0012475316,0.0021390636,0.011658293,0.0022908482,0.03337917,0.001369049,0.0026334957,0.005430223,0.05076052,0.05148981,0.1471693,0.008743441,0.008945164,0.0013622557,0.0029717379,0.0017171042,0.0031813467,0.002567846,0.0014739832,0.0050593326,0.00298491,0.0019498268,0.035370875,0.088773414,0.062767774,0.019820359,0.0030166584,0.0013009723,0.0026690513,0.0019853888,0.002416242,0.0021301268,0.033707544,0.0011726603,0.0043433635,0.0024398535,0.0044144797,0.0007596647,0.001623167,0.01453598,0.003418919,0.0965034,0.020028519,0.008500094,0.0013993916,0.024901548,0.0016975354,0.002989116,0.005814834,0.0018887551,0.00085691357,0.0024677876,0.00065729575,0.017201602
666,0.00039751793,0.0004038715,0.0027146812,0.0014651059,0.00012197759,0.00029104867,0.0017231989,0.0022896694,0.00024820096,0.00018862735,0.0002339252,0.0006012361,0.00038424836,0.00030361942,0.0004529794,0.0005008906,0.000111546,0.0007314193,0.0012668998,0.00040072243,0.000106264604,0.00038857962,0.00046642724,0.0010493097,0.0015428965,0.00038148748,0.00017441915,0.01926014,0.0007599511,0.0011554946,0.0018481268,8.6960885e-05,0.000496851,0.0002968903,0.00028210078,0.00053333235,0.00097186014,0.00064576557,0.0007395641,0.000638454,0.0008665631,0.00014102618,0.0016214593,0.002028812,0.00046325626,0.001684582,0.00016380788,0.00031644403,0.00019365246,0.00081759883,0.00058550946,7.151235e-05,0.00207555,0.0003676722,0.0018596709,0.00013735093,8.5924315e-05,0.004473689,0.0035655217,0.0005788086,0.0017552506,0.0033264742,0.006472197,0.001287047,0.00062546006,0.00022877844,0.016497793,0.0029195703,0.00033474286,0.0007275555,0.0003999779,0.001177828,0.0006398941,0.8205981,8.008201e-05,0.00041486524,0.0012790245,0.00047595656,8.134142e-05,0.00040801946,0.00047769726,0.022981022,0.00059681875,0.00662287,0.00015470346,0.0004083383,0.0027894988,0.00088497694,0.00067431486,0.001866226,0.0017146935,0.0007237299,0.0015777082,9.1408765e-05,0.000313181,0.00079517,0.027205061,0.00063987914,0.0009980174
668,0.00043839033,0.0019466733,4.167461e-05,0.00028624694,0.016006546,0.00095380406,0.0010857412,0.001209932,0.00127721,0.844041,0.0004003238,0.0024978146,0.00038054865,0.00044571783,0.00097331946,0.0001655361,0.00044976443,0.0003950771,0.0021770748,0.00064227724,0.0025371287,0.00025065197,0.00015837514,0.0010845594,0.00016682806,0.00037943484,0.038780708,0.00032000773,9.561063e-05,0.00027833477,0.00011872705,0.0012634217,5.3825006e-05,0.00035349786,0.00039890112,0.0036809128,0.00053129304,0.00025807586,0.00014777397,0.000691135,0.00011501914,0.0021732487,0.00010323136,8.511671e-05,0.00015295693,0.00026517533,0.0006834052,0.00057001546,0.001406694,0.00084583135,0.00027292393,0.00106996,0.00029810512,0.00089527207,0.00028216434,0.00044850452,0.0016390849,5.423598e-05,0.00023257382,0.00092635123,5.3964657e-05,0.00021084357,0.0002995184,0.0011871386,0.0015514062,0.00071134197,0.00017115765,0.00013069533,0.00034751702,0.00015172506,0.0007293821,0.00047597894,0.00040694766,0.00020810594,0.00217257,0.016449515,0.0029972491,9.066488e-05,0.0053124744,0.00015754781,0.004833706,9.0328285e-05,0.00028297227,0.00069155724,0.00060553825,0.0111838905,6.525029e-05,7.772732e-05,0.00065029395,0.00076244597,7.425116e-05,0.0016396994,0.0015441432,0.0027879903,0.0001639388,0.0001626066,0.0003117198,8.632348e-05,0.0002862867
670,0.0016779209,0.0003600598,0.0007695728,0.6722766,0.0001910506,0.00064297573,0.0017517699,0.003371261,0.0010634535,3.0777184e-05,0.00095952326,0.004285289,0.00090295885,0.00012760975,6.4603824e-05,0.0024648767,0.0007135987,0.00031891713,0.000328714,0.0036586928,3.4890487e-05,0.10183608,0.00024628054,0.00022133047,0.00022875948,0.003290325,0.00023646717,0.0013092047,0.0019700534,0.0010943332,0.00012629516,0.00032154142,0.014689907,0.00026611544,0.001558758,0.0004929415,0.012512855,0.0020964374,0.00041300277,0.00022513024,0.00051267166,0.0072472948,0.0018478864,0.0004886004,3.3812088e-05,0.00083617115,0.00036809006,7.381105e-05,0.000120492616,0.0015974093,0.00043586025,0.00019861934,0.0018455326,0.00017909262,0.0005562939,0.0026029518,0.00022356708,0.00061818806,0.0026145019,0.001617424,0.02778266,0.0029762867,0.0017129349,0.00031254822,0.0006063621,0.0037161424,0.0004736839,0.0045086867,0.0014266196,0.00036315364,0.0008509957,0.0008410602,0.0009700217,0.0016060121,0.00014643972,0.0023461939,0.0007934627,0.0019786828,0.00032212038,0.0006718481,0.00025104795,0.003433147,0.0005443299,0.0016688618,0.0007656157,0.0028179146,0.005366618,0.002182721,0.0016102149,0.004592689,0.026433399,0.0018463732,0.0086576855,0.0027459664,0.009464987,0.0004634618,0.0035686963,0.0048508532,0.0011802214
674,0.00023272974,0.0007432852,0.00032833178,0.00037479005,0.0007506066,0.0030837974,0.00031601975,0.001652546,0.00023249681,0.00055719865,0.00037522297,0.00016116229,0.00070025644,0.0001983667,0.0004011557,0.0004278796,0.0009211011,0.00019278376,0.00019971901,0.00044767925,0.00019490693,0.0014869255,0.00020919197,0.00019719334,0.00013598238,0.00024205029,0.003043982,0.0256843,0.00011789255,0.00020453517,9.845577e-05,0.0016055817,0.002501983,0.0006474192,0.0023757603,0.0003499975,0.0003359673,0.00031470528,0.00028239514,0.0001191957,0.00014504517,0.00069096615,0.00035766914,5.5796463e-05,0.0011568288,0.0002166565,0.0032608225,0.00015262017,0.00020595972,0.00029675858,0.0012423248,0.005531827,0.00089609006,0.00040115343,0.0031456745,0.00044075018,0.002114207,9.8680524e-05,0.002637321,0.00037112657,0.00024678404,0.0001923645,0.011870627,0.00053289667,0.09154673,0.00030944118,0.00199612,0.00010347786,0.0008987411,0.00015078917,0.00028439768,0.00016048148,0.00055971753,0.0064501753,0.0041163596,0.003056298,0.0005071772,0.0028829589,0.0013010622,0.00011875093,0.0011406043,0.006435444,0.00038228687,0.7635447,0.0012054157,0.00040284102,9.831437e-05,0.0001300546,0.0022862393,0.00028214304,9.5657575e-05,0.0008789522,0.00037786772,0.00029261518,0.0002389667,0.00016159537,0.016795564,0.001789604,0.00031192988
679,0.0012833234,0.045484036,0.00046302553,0.041956875,0.0049549527,0.0006994641,0.0013398567,0.041720126,0.008650133,0.016426617,0.0011285989,0.0012778332,0.001852079,0.00055830844,0.0027133583,0.0009306725,0.0030303511,0.0005022728,0.0012409848,0.0012983029,0.0007626937,0.0041814796,0.0003448721,0.00010189977,0.00037145775,0.00032749132,0.62382585,0.0019485616,0.001775731,0.00018543554,0.00076749234,0.0014030787,0.00015979233,0.0003453012,0.0002700434,0.0020922853,0.022058656,0.00030700542,0.000604249,0.0007521479,0.0010433301,0.028697792,0.00037624507,0.0001588803,0.0019573497,0.0014087274,0.021428715,0.008584627,0.002344496,0.0010431779,0.0026456271,0.0013050273,0.0010539361,0.0004730983,0.0004403783,0.0006787075,0.0022890985,0.0016772064,0.0012218995,0.005243475,0.00013599968,0.0003103995,0.0010211271,0.0013469156,0.0027577244,0.00023062545,0.0006953863,0.00047154134,0.0004061918,0.0020449108,0.00061925926,0.0008443409,0.0010759511,0.0010514865,0.0014987489,0.011261326,0.0008583873,0.0010588368,0.0013506563,0.0035214827,0.0012581605,0.00025946106,0.0005029096,0.007105461,0.0013138651,0.0012238512,0.0006786023,0.0008401441,0.0031559414,0.0020382686,0.00016268821,0.00065830816,0.0013825591,0.004640792,0.00899607,0.00420022,0.0019251837,0.00044924536,0.0024785008
