id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
814,6.7119395e-15,1.1670953e-10,1.9886963e-13,1.736336e-13,3.1308542e-10,3.4821723e-09,1.0192069e-12,9.246608e-13,9.950507e-12,2.0437045e-09,3.0889774e-10,2.5076085e-12,1.282244e-13,4.204706e-11,1.5651001e-11,1.0453931e-11,5.6412123e-13,2.7206322e-13,3.4658965e-10,1.4701464e-11,2.44896e-15,8.115174e-08,7.0789468e-09,1.1149003e-13,2.1228335e-11,9.331992e-09,1.9385569e-09,2.5436483e-10,3.7131642e-09,7.7738645e-07,1.8367691e-16,2.2248883e-11,3.7742427e-09,1.6112875e-10,1.20096546e-11,2.866246e-10,2.6514257e-10,1.0072299e-10,5.587081e-10,2.6475644e-14,1.9811292e-12,4.178469e-10,6.528889e-12,8.324833e-15,1.11813414e-11,2.5177145e-13,6.222316e-06,9.148004e-13,4.410656e-15,5.909943e-06,2.984379e-13,9.2380645e-08,6.865774e-12,2.2567476e-10,8.1321254e-08,1.1446686e-09,4.6457753e-08,2.4714528e-10,2.7305864e-14,2.7902736e-11,2.6193513e-14,8.126682e-12,1.5651554e-09,1.5288525e-12,5.0628604e-09,2.2051335e-11,1.788318e-07,4.3704387e-09,3.2734886e-09,1.8330674e-15,4.7177141e-07,1.9713828e-11,1.5636531e-05,1.7042714e-11,1.7868638e-07,1.2258695e-08,3.3503435e-13,1.6580489e-05,8.214781e-08,7.383652e-12,3.699171e-11,5.1788475e-14,9.24659e-13,5.3254596e-09,3.6830525e-09,7.803649e-15,1.8602912e-14,1.033006e-09,0.9999535,1.7885419e-12,1.3227079e-12,1.7382066e-11,1.4360228e-10,4.350117e-11,5.3699406e-13,5.541365e-16,5.1933336e-12,4.8479645e-08,1.8826839e-13
817,1.3589103e-10,1.7337942e-11,3.1247767e-14,7.4150376e-14,1.8686498e-10,1.2281504e-11,2.899762e-11,1.2036151e-11,2.0399264e-11,1.0,4.0004146e-12,3.4479565e-11,6.2657204e-13,1.1510144e-12,7.2700616e-11,8.287774e-13,1.10151185e-11,1.5098629e-13,1.0112346e-10,6.1607074e-11,1.6171971e-10,3.644107e-12,6.783244e-15,7.072402e-14,4.8074335e-12,2.3904552e-13,8.481292e-12,2.0988174e-13,1.1778021e-12,3.686836e-13,4.4919537e-17,5.692348e-14,1.3079634e-14,2.1702995e-13,3.1674414e-14,2.431949e-11,6.611233e-13,1.6437876e-12,2.624205e-13,1.1416302e-12,2.8919036e-14,1.8166665e-09,1.3155651e-13,9.827822e-15,1.3468913e-13,6.184291e-14,1.3778796e-10,1.74734e-10,2.277415e-13,2.316826e-12,1.4045038e-14,8.815687e-11,3.853482e-13,6.487932e-11,1.6761312e-09,2.5922995e-11,2.7259588e-09,1.1574262e-14,1.6316528e-15,8.4423104e-13,2.88237e-15,1.6472528e-12,4.7252922e-14,4.7621677e-12,1.9888287e-11,2.2214659e-13,7.533093e-12,2.4920743e-17,1.29079e-12,1.8914918e-14,1.4969748e-11,1.3503917e-10,4.6439974e-12,4.8359683e-13,5.1734417e-10,1.3626036e-10,1.8944157e-11,1.1540678e-12,3.229581e-10,1.4856184e-13,1.0155507e-10,1.8529578e-15,1.1670482e-12,1.0452242e-11,3.6326048e-10,4.324547e-12,7.301721e-14,5.393366e-14,3.5306968e-12,4.364871e-12,5.3449378e-14,1.4102028e-10,2.5978564e-12,6.3866477e-12,1.1291416e-12,3.78532e-12,2.6652491e-14,7.289799e-13,3.960435e-12
818,7.741616e-09,5.995708e-11,2.7875109e-09,1.4619247e-09,1.0740219e-08,8.115896e-10,1.3137635e-10,4.2764538e-12,1.0378627e-09,3.9975376e-08,4.804519e-11,1.0229299e-10,4.0163672e-09,7.690306e-11,1.5000969e-09,9.287814e-09,1.3687876e-09,2.4587433e-07,3.4904302e-10,1.4041484e-08,1.2011146e-11,1.2977187e-08,5.518391e-10,3.212021e-11,6.496191e-10,2.9343525e-10,7.3903348e-06,9.345241e-10,8.0387264e-10,1.3874672e-11,3.5068681e-09,1.1838704e-10,9.935201e-09,3.9085893e-10,4.0020214e-09,2.9043608e-11,2.8196594e-09,2.6294565e-08,3.1563028e-09,2.5924082e-10,7.8755227e-07,4.155305e-09,2.001445e-07,6.9482024e-07,3.5544492e-10,1.3147495e-07,2.8862228e-09,3.5426552e-08,1.729338e-11,6.3812146e-12,2.2718144e-08,7.385609e-09,1.8303973e-09,2.749416e-11,9.404629e-13,1.494471e-09,2.4477496e-09,2.3304668e-08,7.1002733e-09,1.5600692e-06,1.4364245e-08,6.8547563e-09,2.0891125e-12,0.9997116,3.3886266e-10,1.9314998e-10,1.2377583e-08,1.30582e-07,4.897892e-09,9.0602555e-07,2.9819307e-11,0.00013875728,1.02812034e-08,9.1099744e-10,7.188883e-11,7.9751237e-07,2.3777458e-08,6.275463e-10,2.9854138e-07,6.7319716e-10,0.00013223215,3.9106793e-09,3.701856e-06,1.0950145e-09,1.7499316e-07,1.13401996e-10,5.317083e-11,3.8846224e-09,3.2861984e-11,1.1638513e-08,3.5569556e-08,1.5154877e-10,1.1378886e-08,1.7002556e-11,7.2192567e-09,2.8126028e-08,1.2150362e-08,5.8652083e-09,3.4879556e-13
819,6.723181e-14,5.3626015e-10,3.256069e-11,5.5279266e-09,5.2904615e-13,1.1888106e-09,5.5675356e-12,1.6327255e-12,2.7960723e-10,1.6425552e-12,1.9273246e-12,3.0190795e-14,7.912233e-12,2.8189479e-10,3.741968e-12,6.703869e-11,2.4384517e-10,4.616276e-11,5.2235007e-14,3.2416836e-09,5.3654532e-11,2.069102e-12,2.2039157e-10,2.7978297e-12,1.9754111e-14,6.437586e-11,1.6099731e-10,5.1599974e-10,8.1366207e-13,2.7290992e-13,5.3770405e-11,2.7737096e-10,3.7966894e-10,3.3845734e-12,1.0956369e-09,8.379037e-13,1.4712592e-09,3.018433e-11,1.1085747e-10,1.005275e-09,1.407996e-09,1.4067258e-10,1.5952374e-09,1.9149925e-10,2.6101957e-10,4.9351373e-10,1.0270633e-09,1.2946779e-08,4.829963e-10,7.8353624e-14,0.9999995,3.9993543e-11,8.015814e-12,1.297925e-07,2.1488582e-10,2.5880065e-10,4.2909773e-10,1.1322521e-10,8.531637e-11,3.8531372e-08,1.805148e-11,1.2256318e-11,5.068919e-13,1.3297609e-08,2.8752528e-11,6.2264843e-10,2.6292089e-09,2.8226022e-13,5.3630774e-08,1.057754e-08,2.124994e-14,6.968847e-11,5.545945e-12,3.490089e-11,6.5470285e-10,4.443888e-10,1.9312916e-08,5.311082e-11,1.5244446e-08,1.4367011e-12,2.3239106e-12,1.5822943e-10,2.0465487e-09,2.0957895e-08,3.5627504e-10,2.0254362e-08,1.9324993e-09,2.159679e-08,5.917111e-12,8.801919e-12,6.487013e-11,3.0295825e-11,5.542517e-13,1.7326701e-14,3.0553913e-09,2.9494844e-11,1.3442318e-09,2.8208627e-10,9.65731e-11
820,3.2549286e-07,3.1150435e-07,3.8361425e-11,1.8483559e-10,1.5210878e-08,5.156736e-09,4.271728e-12,2.8545277e-11,4.8635087e-08,1.1859667e-09,7.969784e-10,3.2883094e-09,5.041988e-10,6.126664e-08,2.3032335e-08,7.009526e-10,0.9999924,4.3192238e-11,1.2835169e-10,3.6571524e-10,4.4228284e-07,1.7002103e-08,3.0155374e-09,2.4598792e-11,1.1488672e-12,3.4764058e-10,3.1340082e-06,3.5434458e-09,3.359966e-12,2.6530794e-12,4.772231e-09,1.029191e-06,1.2875713e-08,1.8396451e-09,6.516257e-11,3.0407643e-10,2.256659e-10,2.1786933e-10,2.038423e-09,1.3869779e-08,4.8828204e-09,1.3269643e-08,1.2330697e-08,1.5398488e-08,3.7186277e-07,3.491477e-10,7.437081e-09,1.5180213e-08,7.6013595e-09,6.8302426e-11,2.297991e-07,5.1612523e-09,3.5054932e-12,5.7182557e-11,1.547002e-12,1.9721503e-12,7.767755e-09,7.354145e-11,8.5034274e-10,3.0510355e-10,3.8402073e-10,1.7515735e-11,1.1017534e-11,1.0071107e-08,3.1382956e-09,5.3342927e-11,2.465495e-09,3.8627372e-14,3.365808e-09,5.337931e-09,1.9525729e-14,7.45915e-11,2.2111928e-10,3.621859e-11,6.351832e-08,4.2382187e-08,7.3738515e-11,4.0166812e-10,4.3310417e-09,5.1093694e-13,7.461982e-11,4.0311057e-12,8.1999846e-10,2.4176146e-07,7.0247914e-08,3.8341494e-09,4.90556e-13,5.1024403e-11,1.3766711e-10,2.129492e-09,6.384711e-12,1.1168737e-10,4.5913864e-10,9.23393e-12,2.6632806e-08,4.5623932e-07,2.5888259e-11,4.6413788e-07,3.6693702e-08
829,1.00680374e-07,1.3807518e-07,3.7494463e-06,2.0290067e-07,7.178565e-08,4.3816193e-08,1.544712e-07,6.4247485e-10,1.04050415e-07,1.2156393e-08,5.291208e-10,2.5479907e-10,2.8918994e-09,6.98705e-09,1.0603454e-09,3.8633766e-07,1.6501599e-06,1.4688237e-08,2.4619876e-10,1.135933e-08,5.574045e-10,2.4983271e-06,4.6283967e-05,2.473002e-05,0.000101367266,1.9943843e-07,8.5049585e-08,1.0703907e-07,5.358701e-07,2.0637626e-06,4.580346e-05,8.863396e-08,2.6056526e-08,1.2885821e-06,1.3728251e-05,1.46595776e-08,1.5112048e-06,0.00038467505,0.9761513,0.0008000253,0.022308022,9.379766e-09,3.2222638e-07,1.47258215e-05,8.820977e-09,1.0455428e-06,1.2187341e-08,1.133228e-06,4.063032e-08,2.6820033e-12,5.7613984e-06,2.2531149e-06,7.403876e-09,2.5485971e-11,1.3026627e-10,5.7809117e-09,3.8432715e-09,1.8074554e-05,1.1333863e-07,3.0378757e-07,1.2475439e-06,9.854607e-07,7.428539e-07,2.695693e-07,5.8581573e-08,1.9239316e-08,3.5213077e-08,6.655747e-08,9.888362e-06,1.5471238e-07,1.1435323e-09,4.919833e-08,6.633229e-07,6.097407e-10,1.48965125e-08,1.5478116e-07,2.9026782e-07,7.346872e-10,2.9538683e-09,3.4201796e-06,9.082881e-09,8.8896904e-08,2.8914144e-05,3.936992e-10,2.6170122e-07,3.1103305e-08,1.4470374e-11,1.6830194e-06,2.882957e-08,7.465908e-08,2.11032e-07,9.267493e-11,7.947807e-09,4.0898805e-11,3.0132906e-08,1.1660259e-06,5.1307343e-06,9.286032e-06,2.12275e-07
830,1.1716596e-08,2.834104e-08,4.307569e-06,1.4477915e-05,1.4689583e-10,1.083374e-09,5.3654688e-08,1.7161943e-10,2.7350467e-07,2.4677685e-10,1.7878468e-11,1.4140757e-12,1.6393308e-08,2.5306083e-12,6.51097e-11,6.4716266e-10,3.584504e-11,1.4422213e-07,4.0898898e-09,1.5110761e-07,2.458551e-10,1.6743188e-08,1.02442305e-10,1.4244294e-09,1.9935409e-10,2.1821617e-08,8.3585576e-08,1.349952e-07,4.8322413e-08,1.0293122e-09,3.968424e-08,5.375851e-10,6.844513e-08,4.5404376e-13,3.935353e-06,1.3094874e-10,2.323103e-06,4.2085645e-07,0.0002876068,1.1820351e-05,1.2631317e-05,3.5123637e-08,1.09330485e-05,1.7787143e-07,8.817858e-09,1.0414783e-05,1.7814243e-10,0.00015857363,2.1481604e-10,8.3301244e-10,4.922317e-06,3.0768588e-09,1.1010728e-09,3.6721945e-12,8.021755e-09,1.1527597e-07,1.2440913e-08,2.239748e-05,4.018191e-06,0.00044548744,3.5382357e-09,9.3442125e-08,1.2700513e-10,2.4513878e-05,1.1836401e-09,2.955569e-12,3.1488212e-09,3.1500874e-06,2.9176268e-05,0.009879321,9.474406e-10,2.610217e-08,6.141259e-08,9.844281e-08,4.9369976e-14,9.8242054e-09,5.566984e-05,2.0300163e-06,4.5799065e-10,2.5916925e-08,3.750845e-10,7.939793e-07,2.6829444e-05,3.5502907e-08,2.8428e-07,6.5021663e-07,1.6894319e-07,0.98887664,1.2399994e-09,3.2971102e-06,4.8441947e-05,9.542888e-10,9.656991e-11,3.9992407e-13,8.164365e-06,9.16077e-08,4.461664e-05,4.6334597e-10,1.666018e-07
832,4.5468074e-09,1.7656866e-11,1.1035267e-12,2.4825208e-14,8.092094e-12,1.7666044e-13,1.2825286e-11,1.9972781e-14,9.706147e-11,1.0082325e-11,2.6972012e-12,2.8463273e-10,8.2368366e-12,1.2838933e-09,9.989616e-09,4.634657e-12,4.1338655e-08,4.583489e-10,2.9887997e-12,2.0755756e-08,4.112043e-12,2.1308799e-12,7.652375e-11,8.8507844e-16,2.2744489e-12,7.407733e-11,4.058446e-10,1.3809721e-10,1.0763881e-15,3.263669e-16,1.1720907e-12,3.97099e-12,1.2712566e-12,3.4523494e-14,1.3682385e-13,2.1254892e-12,3.956899e-11,7.281183e-11,4.961821e-12,1.8770727e-12,6.458676e-07,6.308477e-09,8.077233e-11,3.7795115e-07,3.6726584e-11,1.4649668e-12,2.898533e-14,1.6561185e-09,1.1947928e-09,5.9371735e-12,2.8729394e-10,4.4350973e-13,2.464575e-13,2.3204754e-13,4.743831e-16,3.3321714e-14,6.6689688e-12,2.3178733e-10,4.024324e-09,4.4662985e-11,6.671224e-11,2.358091e-14,4.628574e-14,2.3150061e-10,4.0770785e-12,4.1228837e-14,1.952126e-12,4.8900033e-12,6.0253248e-12,9.989897e-10,5.4031832e-14,9.515582e-11,3.7697013e-13,3.891778e-12,2.1426973e-10,4.9400383e-11,2.983021e-11,6.383067e-10,3.960234e-12,4.0852887e-13,2.4497151e-12,4.0129488e-13,1.3232065e-09,1.8143148e-11,1.3512431e-10,1.9290788e-11,7.533316e-12,1.2061302e-11,9.893827e-15,1.2398244e-09,1.7263831e-12,1.4085937e-10,9.977665e-15,4.87723e-13,3.6068029e-09,0.9999989,4.671916e-12,1.0966127e-09,5.1157755e-11
833,1.4620004e-12,5.680476e-08,6.362671e-11,0.9999976,1.4050572e-11,3.103498e-11,1.3085999e-09,4.549335e-07,1.5669907e-06,1.8109579e-12,1.5508903e-11,2.841309e-12,1.3709615e-09,1.8889942e-12,1.0318862e-12,1.9846301e-10,1.1937247e-10,9.342624e-13,5.431369e-12,7.610978e-12,8.304587e-10,5.779617e-10,6.334312e-11,2.3036795e-09,7.0060846e-11,2.4585387e-13,7.197286e-09,6.9178955e-12,1.8778465e-09,3.0426728e-09,5.8538163e-10,2.139111e-12,1.0302358e-09,1.4839209e-10,1.140714e-11,2.6214949e-11,9.112725e-09,5.7241465e-11,4.039472e-11,9.724299e-10,2.8908683e-12,5.769467e-12,3.7676928e-12,4.4270458e-13,2.9902247e-10,4.927744e-10,1.731889e-08,2.0100935e-10,6.4705368e-12,3.2189577e-11,6.259964e-08,3.33417e-10,2.9309444e-11,8.0036255e-11,4.4705715e-11,8.9169123e-11,4.7531454e-12,4.910377e-10,3.9961493e-12,8.619197e-10,1.1963334e-08,9.7014805e-09,1.9238713e-09,1.9486064e-10,1.3280518e-09,9.239603e-11,3.3743696e-12,5.618203e-13,1.4696064e-10,2.1148332e-10,1.1502716e-13,3.1092674e-12,3.6662687e-12,6.7800754e-10,3.0226663e-12,7.730218e-11,1.7690622e-11,3.0037923e-12,8.4811585e-12,4.7548066e-11,3.2164058e-10,2.367918e-10,1.218802e-10,8.3533375e-11,2.2362442e-11,8.597692e-09,2.8212408e-09,1.4188322e-11,4.1124842e-12,1.05104786e-10,1.4515865e-08,1.5941104e-11,8.292282e-08,1.9934203e-10,4.908067e-09,4.846573e-14,1.0016499e-09,1.1047421e-09,2.662808e-11
834,3.5930467e-11,3.0164844e-07,9.447961e-08,4.70086e-12,2.5944429e-08,8.562548e-10,3.2234015e-09,2.0048455e-08,5.1046114e-09,4.2039375e-10,1.6293459e-09,6.7895425e-11,1.2757617e-10,2.2644817e-11,9.435057e-10,3.422771e-08,1.2493513e-12,2.7834868e-10,8.733487e-08,4.3660414e-12,1.7934713e-08,5.089785e-13,2.4639579e-11,1.9536903e-09,1.27938216e-11,2.4704413e-08,4.3310044e-13,3.510458e-14,1.8212141e-08,1.1314852e-10,2.99146e-11,1.244404e-13,2.3133378e-14,1.0289114e-10,8.898992e-13,0.99999917,5.661512e-12,2.36574e-15,9.325558e-11,2.0050125e-13,2.0915057e-10,2.2797774e-13,6.3914685e-12,7.3229324e-13,1.0615558e-11,2.3219093e-10,5.790986e-12,5.0790227e-12,2.9578378e-11,5.2000093e-10,5.6900746e-14,3.3694117e-11,1.9874241e-11,3.943933e-11,1.7596556e-11,2.3419487e-12,1.3962035e-11,1.7686463e-11,2.2271426e-11,5.839659e-11,2.078686e-12,1.0118324e-09,2.1716262e-10,1.5723639e-12,3.3091215e-08,6.163609e-10,3.2535816e-09,2.9107203e-15,4.3533042e-11,5.7644667e-10,2.0788475e-09,3.783434e-08,2.8336608e-12,2.154379e-08,4.2829927e-11,3.0459555e-11,1.3265385e-11,2.1505011e-14,3.269336e-11,1.1535003e-10,4.4848973e-09,8.345778e-09,1.2204028e-09,3.1207628e-12,8.248724e-12,7.883593e-12,4.1041265e-10,6.8374807e-12,1.8377363e-12,2.0525837e-09,1.3428188e-10,5.776554e-09,1.23324275e-08,7.9561246e-10,2.7294253e-10,2.096771e-13,5.0681755e-12,1.4101188e-13,1.7912098e-10
835,2.6936423e-10,2.3668001e-08,4.7228364e-11,1.002223e-09,4.5387895e-11,6.5873764e-09,3.5461425e-12,1.0298343e-10,1.7130635e-08,2.5026048e-09,3.2368948e-09,7.856994e-12,6.502722e-10,1.9724179e-10,2.3337677e-11,2.0837982e-09,4.0613095e-08,6.514857e-12,1.6624835e-13,3.066444e-08,2.66944e-10,8.612757e-09,7.41288e-11,4.718325e-15,3.5368964e-15,1.8744126e-11,3.0132888e-08,3.4879204e-06,4.1723104e-11,6.3432874e-13,1.1258676e-12,1.0833832e-06,1.6464863e-07,4.2204806e-10,7.169123e-11,1.4829075e-10,3.9515045e-09,1.1567607e-11,1.335738e-10,7.645608e-11,4.4919585e-10,1.7724417e-08,8.153885e-08,2.1592038e-13,9.2875413e-10,1.2097238e-09,4.6643904e-06,2.5273157e-11,3.6137675e-12,6.91773e-10,4.624621e-07,2.6114064e-09,4.915984e-12,1.0231793e-10,8.381645e-08,1.2859433e-08,2.1969579e-07,6.23363e-12,1.2066996e-10,3.1115867e-08,6.6048756e-13,4.4793982e-10,4.562696e-10,5.9540625e-08,1.7150089e-06,1.3412703e-10,6.25336e-05,2.1799034e-12,1.2587087e-06,3.1507968e-10,2.4725377e-13,1.9800385e-11,9.683029e-09,5.900018e-07,1.3229553e-08,1.0548516e-06,7.391029e-10,3.979907e-09,4.976289e-07,7.033697e-13,1.1859834e-10,2.5754734e-10,2.4463732e-08,0.9999211,1.2415785e-07,2.3805953e-08,8.6388e-13,3.4640675e-09,3.407321e-08,8.28056e-10,1.5723022e-11,3.8709773e-12,7.5042915e-12,1.03679394e-13,3.4272794e-08,8.254343e-12,2.7956065e-07,7.51227e-08,1.5775778e-10
836,1.5117818e-08,4.0006003e-09,7.718318e-09,1.3493054e-06,1.7522355e-09,9.254725e-09,2.6549909e-08,1.6330366e-08,3.4879548e-09,2.7198319e-10,5.2273985e-09,1.6628227e-09,2.7626643e-09,3.489216e-07,5.1751936e-10,1.3404549e-09,5.745115e-10,2.2371726e-08,1.2692076e-06,7.96381e-09,1.962977e-08,3.4275024e-11,5.1489106e-08,5.74431e-08,8.086307e-07,1.6591224e-09,5.47816e-10,5.310883e-09,3.1382692e-07,1.8990286e-07,4.971258e-06,7.1444954e-11,2.1973976e-09,7.2357174e-08,2.6319613e-10,7.3198575e-10,6.9021273e-09,1.4146118e-06,7.4380964e-09,1.1361462e-09,1.6107536e-07,1.5111344e-10,7.251419e-10,0.000630983,4.97709e-09,1.5580115e-07,1.4067688e-09,1.3762119e-08,5.4350565e-08,7.586927e-09,6.42659e-06,2.9173706e-09,3.472106e-08,1.3285137e-07,1.0394531e-09,2.077072e-09,3.7522388e-11,4.233394e-07,3.6164842e-08,4.7627384e-07,0.999328,8.089485e-09,8.936895e-08,3.2934302e-08,1.6060404e-10,1.3566602e-06,1.9147453e-08,8.8918725e-08,4.1701227e-07,1.714339e-07,1.4862118e-10,2.4850078e-07,5.8758144e-11,7.949362e-09,5.1517986e-08,1.1856859e-08,4.410862e-09,2.2202782e-09,1.1664499e-10,2.3620387e-07,1.9213084e-08,1.5681837e-07,3.3840541e-09,2.3471058e-11,8.265703e-08,2.3821663e-08,1.7648792e-05,5.1488517e-08,9.70902e-11,1.964359e-08,4.453252e-07,1.6426623e-07,1.05672715e-08,3.078472e-10,3.4668254e-08,1.8069062e-07,1.510415e-07,2.008908e-07,2.89132e-08
842,8.3622886e-10,4.466532e-08,1.3622906e-08,1.1848882e-09,3.2671754e-11,3.1366842e-10,4.930171e-10,7.486085e-12,1.2480897e-09,1.5033019e-10,2.3289927e-12,3.9054925e-13,4.315652e-10,1.13609934e-13,4.9281547e-12,2.167588e-11,8.078197e-11,6.028633e-11,3.1446675e-11,2.0728131e-11,3.9356022e-11,1.6085404e-10,1.4064057e-12,1.988093e-11,1.4590316e-12,5.8109767e-11,1.9704989e-09,2.3919013e-09,4.7173838e-11,2.5218448e-13,1.1215326e-12,6.106728e-11,5.627448e-10,7.870558e-12,2.576027e-09,1.1185514e-10,1.5458431e-08,3.6862652e-10,4.5919027e-10,1.1358438e-09,6.1252123e-09,2.992744e-09,1.5128006e-09,5.842854e-10,1.6984389e-10,1.1870009e-09,7.7540075e-12,2.3289992e-10,9.767229e-13,3.2969523e-12,1.2124133e-09,7.8066964e-10,1.1590386e-11,4.7078125e-14,5.0961063e-12,1.0428711e-10,2.5831107e-10,4.4422778e-11,6.5749326e-08,0.9999981,4.0144936e-12,5.4859756e-10,1.7865256e-11,2.1145658e-08,5.4291605e-10,2.3113883e-12,1.3474458e-10,1.4222306e-11,4.432253e-09,2.2118982e-07,1.6191415e-10,4.2509207e-08,8.457997e-08,1.475756e-10,9.518559e-13,2.5492014e-10,1.9485944e-08,3.1447005e-09,8.0177404e-07,1.3375012e-09,3.6585796e-08,1.8020719e-09,4.3331204e-07,3.3515029e-09,6.5663817e-09,1.48965e-10,7.172523e-10,6.8770083e-09,1.0503605e-11,1.3260198e-09,1.6430505e-09,7.1195094e-12,2.5603723e-12,3.3234635e-12,8.5285873e-10,4.469024e-10,2.9070972e-09,2.7946376e-11,9.957856e-13
843,7.96224e-09,6.271219e-10,2.3562036e-08,2.530134e-08,1.9599794e-11,4.7265896e-11,2.3405137e-08,7.6687234e-10,9.653601e-10,3.0403863e-11,4.9504203e-11,6.8923634e-12,2.3449126e-10,7.4570045e-11,7.13737e-10,1.6298107e-09,1.34174165e-11,4.915471e-07,7.1436346e-10,3.922063e-07,2.4900585e-11,5.9759836e-11,2.470326e-12,2.6929807e-11,5.5817447e-12,2.3545035e-10,1.8533004e-08,1.2433101e-06,3.1556535e-10,4.0269703e-13,1.4712313e-10,8.0395757e-10,2.254286e-09,1.4213623e-12,3.9997485e-06,3.769209e-10,7.0929595e-08,8.942972e-09,2.53672e-08,1.1479848e-08,5.021679e-07,3.0402457e-08,1.1564736e-06,3.0086026e-06,3.1123374e-08,1.9342082e-05,4.52894e-13,1.915532e-07,3.4838807e-10,6.1421663e-09,2.6624637e-08,2.2305005e-10,4.1980552e-09,4.031168e-12,4.568484e-13,1.1419513e-11,1.8890425e-12,7.280388e-07,0.9999125,9.327585e-06,1.2226127e-07,3.424869e-09,1.747733e-07,1.4494054e-07,3.214772e-09,4.5557676e-11,3.258139e-08,4.89029e-08,7.4503017e-09,1.0132032e-06,1.5544146e-12,1.8043465e-08,7.204701e-11,1.5737612e-06,2.5944738e-13,1.2287525e-08,1.1181113e-06,8.4777935e-10,5.348282e-11,2.7574677e-08,3.7077147e-11,1.178564e-05,1.140876e-05,3.5665994e-07,1.8060483e-07,1.4725426e-06,4.9702655e-09,1.3995733e-06,2.6103055e-11,3.395329e-06,1.9836224e-07,2.2781197e-09,7.983339e-11,4.9051613e-12,1.1019294e-05,6.2485316e-07,5.7156524e-07,2.6029637e-10,3.323753e-10
