id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
719,2.2135105e-19,1.8973612e-15,2.5801913e-16,4.2076823e-15,3.0594068e-14,4.1860548e-14,3.215036e-15,1.0793537e-14,1.7151305e-15,1.0106887e-13,1.3952205e-16,7.3156456e-17,3.424237e-14,3.7619798e-18,4.5560384e-20,1.0864123e-16,1.1282592e-18,2.9457265e-16,1.0027847e-14,6.103141e-14,1.0488108e-14,2.5797566e-17,3.2052616e-16,1.7374916e-14,5.912885e-14,4.6897487e-15,8.4116963e-22,3.9380518e-20,3.5353877e-18,3.322891e-12,5.005946e-21,4.768335e-20,2.0148212e-15,1.2697802e-14,3.216871e-18,1.575545e-14,7.965318e-20,1.4148376e-15,2.1230883e-15,4.3109878e-20,8.150509e-20,2.5832144e-16,8.0527564e-20,5.917593e-24,7.710756e-17,5.424943e-18,1.7725673e-15,2.0522638e-16,7.7700206e-16,5.502607e-16,1.2800728e-15,1.6173546e-16,2.3558048e-17,2.3038044e-11,0.9999727,2.7166278e-05,1.6129639e-13,1.5140808e-17,4.313255e-21,2.0412684e-14,2.3424103e-15,4.077955e-14,1.4246085e-14,5.175959e-20,5.9555564e-14,1.13693655e-11,2.0793583e-14,9.2989816e-20,6.213807e-08,2.7791538e-17,2.0412814e-09,2.1445369e-15,1.9200903e-18,8.584755e-18,2.1956896e-12,1.8024803e-16,5.7673925e-14,3.0823645e-16,8.7320667e-13,2.3806416e-15,5.0978085e-14,6.4533577e-15,1.6969197e-17,5.4901053e-18,7.9957505e-15,4.396449e-13,8.0365636e-10,6.3601766e-13,6.50524e-14,5.985579e-20,3.3331757e-15,1.0228281e-14,5.70637e-17,3.2560836e-13,6.6401827e-20,2.5103871e-21,3.760356e-19,1.3870097e-18,5.265361e-18
723,2.7656552e-16,3.0567705e-18,1.4962247e-09,9.0463775e-13,9.599788e-19,8.532017e-17,5.5078254e-16,1.2179736e-19,1.07899204e-13,2.2092401e-17,8.563756e-22,2.4509818e-24,7.626866e-18,1.1389312e-22,1.0622915e-18,1.4761305e-16,3.096989e-21,3.0592583e-16,4.5019345e-21,7.377623e-17,1.1749041e-17,3.3320454e-18,8.808158e-25,9.7247414e-18,2.5986251e-18,2.0139536e-18,5.297041e-18,1.117185e-12,2.1310971e-19,1.0166543e-26,6.87653e-21,5.786211e-18,2.9497562e-17,6.1350766e-24,2.5959247e-11,4.4271563e-20,1.4210932e-15,1.02031934e-16,2.8010383e-12,6.45669e-09,2.7624843e-14,3.8061197e-15,2.6102373e-12,3.0644223e-15,3.3177085e-13,1.6528307e-13,3.2109486e-22,5.0052336e-12,4.873652e-17,1.0822039e-23,3.7539738e-10,2.3361735e-18,1.5404503e-19,3.2590517e-22,3.934207e-17,3.418711e-17,4.7271036e-13,3.2907196e-15,5.973693e-13,5.0749356e-09,1.142772e-18,1.9808421e-16,4.56483e-21,7.1445555e-10,4.1764667e-19,2.483959e-20,3.0030007e-20,8.7418305e-21,8.4789264e-08,1.3908402e-07,1.1221024e-17,6.763221e-17,3.4234352e-17,1.4407847e-19,2.2199852e-25,4.2231375e-14,0.9999975,1.8152206e-17,2.6305437e-16,3.3512543e-19,6.113712e-20,1.8631908e-12,5.9577376e-10,1.9082157e-16,3.4056478e-14,2.425394e-10,1.0616258e-13,2.2613006e-06,6.5893474e-21,7.7658435e-12,4.196595e-16,3.7366406e-19,7.626352e-23,5.4944355e-24,2.5003302e-12,6.8090553e-13,7.031803e-14,8.565855e-20,5.9727977e-19
725,2.1299016e-17,3.7424647e-22,1.8834868e-16,9.19385e-18,1.233074e-16,1.7145047e-21,2.8797453e-21,4.091601e-21,3.55653e-19,2.573639e-21,3.943997e-18,1.7765291e-22,5.459759e-19,3.8507788e-20,3.4518888e-16,4.183415e-18,1.8769265e-21,9.486464e-16,9.592366e-22,3.8501957e-18,8.041136e-18,2.2358128e-20,1.7934439e-21,7.5917835e-20,2.2610773e-23,1.0418088e-15,5.0938163e-18,2.0439087e-20,9.5525504e-17,4.5254133e-29,4.204373e-18,9.631576e-19,2.4721569e-21,1.9110763e-23,2.7099936e-19,3.8776556e-18,3.65921e-18,7.9397404e-22,1.6340118e-17,1.5154117e-16,4.2757376e-16,2.6146696e-19,2.4180461e-14,1.2094613e-13,4.2371749e-16,1.1857363e-16,1.1325777e-23,1.2207801e-14,4.560097e-18,1.8205967e-20,5.6771303e-16,1.4385132e-21,2.1457645e-16,1.0225827e-22,2.4522624e-22,1.7261889e-18,1.2255887e-10,2.892138e-16,1.2032044e-18,4.140458e-16,5.0830966e-20,3.0718544e-20,4.2841165e-22,2.715559e-09,3.198536e-22,1.0683508e-23,9.52793e-21,3.7398728e-19,5.4591402e-17,1.0,2.7165011e-21,4.6068047e-15,3.4650224e-20,5.121369e-17,7.373921e-26,8.571507e-18,1.8862637e-11,1.360437e-19,3.6800886e-22,5.098377e-21,8.6280925e-19,1.6938892e-15,8.8528624e-14,3.4969213e-18,1.3979029e-21,2.4875465e-15,6.6781887e-09,7.419641e-16,3.803978e-24,6.5102164e-12,2.8415428e-20,6.377091e-20,3.9397676e-20,1.7669655e-22,2.1518201e-14,1.0379942e-12,7.728433e-16,1.4049435e-21,6.524591e-18
729,2.6984685e-20,4.058683e-17,3.625185e-17,1.3364342e-14,5.708283e-19,2.4472497e-17,3.7124336e-14,2.793606e-20,3.3857683e-16,9.854663e-22,1.27579e-20,5.046603e-18,6.3378986e-20,1.7704906e-18,4.8424952e-23,3.750855e-21,5.656578e-21,3.2293535e-17,4.824522e-14,1.6241945e-11,2.0727673e-24,1.1298586e-16,1.320572e-14,1.2874612e-18,1.6028416e-16,3.1031215e-14,1.7037094e-19,4.4453308e-17,5.802139e-14,3.6118106e-09,5.145693e-16,2.634599e-22,2.2666648e-15,7.4558e-20,1.4738236e-13,8.6411345e-19,7.350392e-13,3.528757e-12,1.4458529e-12,1.1285361e-16,1.7706583e-12,2.0585751e-17,4.5712102e-17,4.2408305e-15,1.2914258e-18,2.6904133e-14,6.4526606e-18,2.0221706e-12,3.7627397e-19,1.1328171e-12,1.2553093e-12,6.807855e-19,4.2437672e-19,4.6104884e-18,2.0205164e-16,1.943601e-12,1.25625996e-20,5.6743395e-11,3.136475e-17,2.342617e-11,3.3939702e-14,4.646676e-14,8.5233225e-16,8.687415e-17,9.535428e-19,3.6521513e-19,3.6246042e-17,0.99999976,3.3807592e-13,2.4339386e-15,3.9590347e-13,1.5289743e-14,1.0622952e-12,1.6294816e-15,1.3023032e-20,7.6613714e-20,2.0036517e-14,1.0745903e-07,5.9139384e-17,5.4882494e-16,3.5162595e-20,2.2476384e-13,6.241264e-14,1.0260936e-18,1.03993904e-10,5.854255e-17,4.5869663e-17,1.3615222e-07,2.5023015e-12,1.2669326e-15,6.8245276e-10,6.5062125e-21,8.154399e-20,3.0797385e-20,7.4574974e-15,3.3419803e-19,2.143629e-12,4.253074e-17,3.5884898e-17
731,6.1984107e-19,3.046235e-16,8.441249e-20,9.928644e-18,1.6145245e-18,4.3706125e-15,1.6624168e-18,1.1032998e-21,4.890991e-22,7.1925836e-20,2.53441e-25,1.0627006e-16,1.3605166e-24,4.5351383e-16,3.208022e-20,6.2938844e-19,2.5226544e-12,3.1802953e-24,1.064602e-19,4.786288e-20,5.261589e-18,4.5009742e-14,7.478873e-13,8.435658e-18,1.6583388e-17,4.1726775e-16,1.7915023e-13,1.04818345e-14,6.1473627e-18,1.675882e-20,1.8079361e-15,9.838963e-15,6.1851463e-16,3.8499663e-15,4.059957e-23,3.2852038e-18,4.4706713e-17,6.9070044e-17,1.8385892e-20,6.120694e-16,1.4548791e-13,9.9745455e-17,3.2459113e-20,4.160903e-14,3.7249466e-14,1.448352e-22,4.4068554e-16,5.366597e-24,1.7963469e-21,1.2453812e-20,1.442651e-14,1.5888837e-15,3.7924157e-24,6.114071e-22,2.2463443e-21,3.530258e-24,3.73166e-14,5.505862e-17,6.090345e-24,1.3085253e-17,9.896886e-13,3.650644e-21,5.528276e-17,8.020384e-21,4.9331966e-19,6.205465e-18,5.029219e-15,9.003222e-22,1.028116e-17,4.6707745e-22,3.0758248e-23,1.2496969e-21,1.6495509e-16,1.2580442e-20,1.8081961e-10,2.9211852e-18,7.615129e-21,1.3607829e-14,3.5044315e-15,1.1821409e-24,1.541682e-20,3.8977497e-26,1.2954858e-20,7.893535e-22,3.3030554e-21,1.7850444e-18,9.40056e-21,3.6129197e-21,6.139048e-13,2.9080196e-19,1.4401295e-18,4.967376e-19,4.0384963e-18,1.6132601e-21,6.9872686e-19,1.1716683e-14,2.4193257e-20,1.0,9.914866e-18
734,2.474763e-27,3.7489352e-23,8.584611e-22,2.4812624e-23,2.338685e-14,8.928763e-22,9.234942e-14,5.9206756e-14,1.2609054e-16,1.046997e-13,8.514459e-22,1.1546013e-11,2.2644063e-18,3.8484145e-20,1.28312904e-23,6.5726894e-15,1.8850748e-24,7.0555024e-15,8.6024666e-17,3.394938e-24,2.7270893e-15,7.748451e-30,2.4346242e-17,2.0803493e-16,2.4395314e-18,1.0751114e-18,1.7221987e-23,5.749663e-31,1.2377856e-18,1.3467926e-22,3.196195e-29,4.1549933e-26,7.1942777e-22,9.457189e-14,2.4699637e-26,3.3337254e-22,1.9215889e-30,5.705841e-28,3.549844e-36,4.130184e-33,1.1271215e-30,2.0780047e-28,3.4571057e-32,9.191331e-32,1.2037737e-18,4.4282534e-25,3.9781872e-20,1.1278067e-20,3.3450864e-23,6.2512774e-24,8.089599e-24,2.8178592e-28,1.3638649e-21,1.5675223e-17,7.345304e-21,4.0162924e-20,3.392988e-21,1.3015242e-27,4.4444042e-30,2.957199e-25,1.031729e-20,2.9090042e-21,1.7116108e-20,2.7559413e-16,6.342867e-17,1.797617e-19,3.7785623e-19,1.0414973e-33,1.3832778e-21,6.658213e-30,1.466124e-14,2.2566798e-18,6.624196e-28,3.7797305e-19,4.419519e-22,7.397667e-20,3.6756064e-18,2.1011185e-30,1.1728841e-15,2.399498e-22,1.0,1.0185059e-16,3.6954513e-14,1.7930198e-21,8.566854e-28,1.8871684e-17,6.1193074e-19,2.114139e-34,4.5676516e-26,7.2932644e-20,1.22715526e-26,1.0777247e-15,1.8368868e-19,2.4413718e-13,6.837808e-28,2.5969933e-28,5.8315944e-30,1.2837622e-28,1.7283706e-32
735,1.733883e-19,1.9754231e-22,3.2161784e-15,5.2152817e-21,2.484561e-21,1.7590121e-19,2.6908744e-19,2.5411395e-24,5.746327e-17,2.1984803e-21,2.3340493e-19,1.0444373e-18,7.7205635e-24,6.650363e-17,5.0556435e-17,1.9404297e-17,4.132958e-18,2.4469942e-13,3.4419246e-22,1.5969887e-24,8.155728e-15,6.0091436e-21,4.7529608e-18,8.4617216e-20,5.587786e-26,2.5292065e-16,1.606184e-16,2.618041e-13,3.2134574e-29,8.9652114e-30,2.7045419e-18,6.641677e-14,7.5973866e-17,1.907678e-20,9.637646e-18,7.362726e-21,1.6042624e-22,3.7779046e-24,7.271158e-26,4.3887105e-13,4.2648334e-19,1.2245964e-20,4.759785e-17,2.2184786e-15,1.0,9.420312e-19,2.0002277e-21,1.9328892e-22,7.386317e-24,2.0743457e-28,1.7935264e-13,7.780127e-19,7.879035e-22,1.6795449e-25,7.459584e-28,1.655836e-24,2.4446354e-19,4.7987116e-16,2.9237412e-16,8.842979e-20,1.0436762e-19,1.4130589e-22,2.0799075e-21,2.3917836e-16,5.6960315e-21,4.9557877e-21,5.2147072e-20,6.2310576e-26,3.2443227e-15,1.0935771e-16,3.714782e-24,4.5131524e-23,7.3892553e-22,2.963571e-23,5.533874e-22,3.751518e-19,1.3465798e-14,3.1807779e-18,1.0610601e-16,4.457181e-26,2.4970652e-21,2.5965197e-19,2.286386e-16,3.8157247e-22,7.955722e-21,8.131729e-19,1.9149076e-23,2.808952e-20,8.2303594e-23,3.451953e-17,3.65874e-23,1.3810431e-20,2.0173683e-22,1.0915239e-21,1.5453174e-13,1.1830221e-14,5.955571e-25,4.3434162e-17,1.967771e-25
736,1.5949744e-23,1.4857932e-18,9.170634e-24,4.4304266e-13,2.541431e-16,1.2432711e-24,2.0973456e-16,1.6605033e-10,2.2852089e-16,9.060429e-19,1.415275e-16,8.591948e-15,5.348766e-20,7.2426544e-23,9.545578e-20,1.0703645e-18,9.726687e-27,2.4721677e-20,5.898973e-19,8.1119997e-25,5.2247904e-17,5.991894e-18,4.9368114e-19,6.1507734e-15,9.593629e-18,1.2750162e-21,6.965406e-23,6.4641676e-33,1.6946545e-12,1.899881e-17,9.022983e-24,9.4997277e-29,1.5194388e-18,5.0583835e-17,1.0907641e-25,1.8354115e-16,2.4888715e-18,1.534601e-26,2.8548613e-29,5.0501917e-31,7.846268e-33,1.2644297e-26,1.7125943e-23,3.9214328e-26,4.7207194e-20,1.7721688e-16,2.3970054e-18,2.0027125e-25,8.7153684e-24,3.5072097e-17,3.0209774e-28,5.2081386e-23,1.327369e-16,3.5143228e-16,1.9139019e-21,2.7431357e-23,1.8652722e-27,8.182865e-24,1.1287589e-26,2.6163489e-24,3.7486358e-15,5.6486556e-17,8.331529e-18,9.334981e-22,3.0201561e-15,1.16625576e-20,2.0862089e-21,1.2383324e-27,2.6810509e-17,1.080506e-25,1.662113e-25,3.711665e-17,5.315019e-29,4.202503e-15,5.531119e-26,4.4399485e-22,4.9839095e-26,1.6779973e-30,2.2178156e-25,8.9634926e-17,5.200752e-16,7.220215e-19,3.1971114e-28,1.6488936e-27,2.1835315e-25,4.6192673e-21,6.5698473e-18,1.903892e-33,1.0411853e-22,2.2587803e-19,5.854831e-19,9.312308e-18,1.0,1.5205583e-10,1.0492311e-15,5.049113e-31,5.1062317e-32,8.710876e-25,3.7584523e-26
739,7.9863396e-14,1.5575153e-16,1.2922235e-12,3.0194792e-13,6.4645433e-16,1.5690536e-17,1.1345745e-17,2.3508145e-17,1.09318045e-13,1.3189277e-19,1.5889563e-15,1.9109864e-18,2.4809113e-16,5.741299e-13,1.9555983e-15,1.5437204e-17,4.43556e-16,1.682354e-13,1.6877532e-17,5.17521e-13,9.004631e-14,5.4899166e-19,2.265575e-16,7.851177e-18,1.4483722e-17,9.999775e-15,4.864785e-17,3.5606176e-18,5.3410255e-17,1.3221098e-21,1.5753017e-11,3.1037947e-15,5.7407006e-15,8.747164e-19,2.6898605e-17,5.3253258e-15,7.943941e-17,7.7428907e-16,2.5549378e-12,1.6452475e-14,5.7926445e-13,1.2703385e-17,2.2805195e-12,1.0454097e-07,6.713004e-12,4.02945e-13,2.3164784e-18,3.7533796e-11,4.0172564e-13,4.6613695e-17,2.8676286e-08,4.255778e-20,1.4764377e-13,4.60137e-14,1.1353705e-18,6.348032e-14,6.389724e-14,2.610642e-12,5.399868e-15,1.6616451e-12,5.937457e-14,8.596991e-16,1.4414974e-19,1.6726426e-10,2.318795e-18,2.3841053e-15,8.5460436e-17,4.868691e-14,1.7098884e-08,0.9999999,4.258511e-18,1.2310266e-13,1.01777345e-20,2.4805743e-13,1.2206146e-18,1.3317066e-14,2.9148487e-12,1.0621539e-15,6.1203874e-17,7.1824687e-19,6.5565268e-18,4.8828364e-10,3.2159314e-12,7.0533492e-15,2.451055e-15,5.528946e-11,8.551623e-09,1.3911493e-10,5.1053662e-20,7.477403e-13,2.0895384e-13,1.0606663e-18,1.2337937e-16,8.0829866e-19,1.3811756e-11,8.6530456e-11,1.5175079e-13,8.968481e-18,2.732642e-13
743,4.0898878e-19,8.954298e-17,1.7894717e-15,1.2074479e-11,9.497585e-15,3.6106685e-16,3.799331e-12,1.7378462e-15,2.3686063e-13,2.9275454e-13,5.7960554e-18,8.5884414e-15,7.512782e-14,5.049115e-15,1.25521965e-14,3.7130793e-10,3.9792016e-21,2.7965182e-12,4.2584135e-18,1.6032879e-24,2.7324487e-10,7.1133724e-12,5.043441e-13,0.9999999,5.92876e-16,3.3456014e-09,2.3550994e-14,9.8480925e-21,7.953512e-12,7.686613e-11,8.511186e-09,1.3731457e-15,9.687273e-15,4.1156557e-12,6.9042554e-12,4.742467e-13,3.2902334e-14,2.0191317e-14,6.1478584e-17,1.1904843e-11,1.05725063e-22,4.232063e-19,3.045578e-20,6.3140695e-16,1.5192538e-10,2.5517236e-08,7.8456886e-13,7.794139e-21,8.3345436e-19,4.2659675e-21,1.4945187e-18,5.0859195e-12,1.3763364e-08,2.0368512e-18,1.9003974e-15,5.5355256e-20,1.4650397e-21,4.9296272e-17,2.7471591e-21,8.553019e-18,2.3429844e-14,9.3715105e-12,5.8121698e-12,3.708989e-17,1.0864543e-16,1.3036713e-11,3.0057575e-13,6.9119225e-20,2.4473487e-13,1.4263742e-17,8.74795e-15,1.5076972e-15,1.6044691e-16,5.057201e-19,2.2019651e-19,2.3815905e-20,2.7115702e-15,1.7259275e-23,1.4759652e-16,2.3107313e-12,1.318743e-13,2.0008538e-13,2.7096663e-16,3.46534e-27,1.889044e-21,1.6004958e-16,1.760159e-20,1.6809454e-21,5.7251213e-18,3.8550635e-16,5.0805976e-19,3.6686043e-17,4.491965e-08,6.4788845e-09,8.319045e-11,1.8626279e-26,2.370586e-13,7.502023e-19,1.0913636e-17
744,1.4330361e-21,2.9786596e-21,1.1345026e-22,4.5100365e-16,2.0850632e-21,1.33075005e-17,1.9787762e-25,9.403318e-29,5.612853e-23,5.0423778e-23,9.70237e-21,1.0767312e-28,4.5093276e-25,2.2626534e-33,1.3579357e-22,7.743349e-20,2.4960758e-20,5.633687e-29,5.9245973e-32,2.0896087e-22,3.7020755e-33,1.0,9.69513e-26,1.5877645e-28,3.254765e-27,9.8050813e-17,6.0634407e-21,1.0426113e-16,2.689894e-23,1.7994886e-28,5.284209e-29,1.778734e-21,1.8194866e-19,1.1991883e-29,2.7252472e-16,1.7928478e-22,1.2946091e-12,5.8970094e-21,2.7609565e-19,1.4839501e-21,2.5097185e-21,9.924797e-15,1.3997741e-16,2.4401487e-23,1.3372078e-24,1.3359542e-23,1.4768431e-17,5.3298e-29,3.0469409e-33,3.0232152e-27,3.6186775e-25,1.8065703e-16,9.548541e-25,2.3944037e-31,7.2664794e-24,4.302151e-28,2.272573e-20,2.970056e-23,3.1315372e-25,5.6223927e-22,1.2204607e-26,2.0329914e-20,7.810004e-21,2.1212963e-19,2.525536e-21,5.68342e-29,3.9004833e-20,4.191517e-24,5.1396656e-18,7.138994e-31,1.785477e-29,9.197629e-20,1.0520917e-17,1.8808557e-27,2.5271778e-26,6.6779764e-23,5.1875622e-21,3.8374637e-20,3.3375425e-22,4.3713282e-23,2.9443032e-30,6.676911e-29,1.7146042e-27,5.053067e-22,2.5341008e-25,1.5863149e-24,4.898897e-34,2.9664924e-21,7.1690225e-21,2.3066835e-24,2.2365407e-25,7.0340955e-27,1.7668757e-17,1.2626633e-22,5.5111203e-15,4.8803207e-26,1.9393324e-19,9.854084e-18,5.3594072e-20
746,1.6205416e-07,3.4120176e-10,4.0727523e-14,1.1671457e-18,2.1119844e-11,3.139375e-13,3.0649511e-16,1.8213703e-15,3.2733653e-11,1.4177086e-11,6.1227683e-15,5.7540146e-11,2.4517607e-17,3.0191916e-07,3.5175584e-12,6.412593e-15,0.9999988,6.9899065e-17,9.575644e-15,1.3056956e-11,1.6201382e-09,6.6165547e-15,1.4841964e-11,4.2184712e-19,1.8004115e-15,3.4878196e-17,4.5583187e-10,1.07241604e-16,6.99636e-18,1.9580171e-20,3.0203745e-13,6.8806925e-11,1.989e-12,3.6737505e-11,2.7374617e-19,1.8904318e-15,4.971012e-18,9.768939e-15,2.906295e-13,1.9825713e-13,8.33739e-13,1.8762316e-12,9.476485e-13,3.039769e-10,1.1669435e-10,3.413687e-16,8.83399e-15,3.487453e-10,5.8340524e-09,1.8662513e-13,4.994181e-11,9.571768e-16,6.3230916e-19,4.972064e-11,1.671541e-17,7.370424e-19,1.5996923e-11,8.4846464e-16,7.259608e-14,4.8557926e-15,1.8448658e-11,5.721622e-18,4.3521823e-18,1.9353627e-14,8.695427e-14,9.196625e-15,1.836686e-14,4.582689e-19,2.2460464e-13,3.7411302e-12,1.5336024e-21,2.0230838e-15,2.6376096e-17,2.872577e-14,1.7133535e-08,5.634148e-12,1.6014467e-16,5.467473e-16,1.5861169e-12,1.334248e-21,3.305757e-16,1.1367042e-18,2.1633857e-14,6.222182e-10,2.8967806e-10,1.8029007e-10,1.9062725e-19,2.1998506e-16,2.761222e-15,1.7008882e-13,3.4965202e-16,2.0388722e-16,5.483201e-16,5.3314527e-17,3.868704e-11,7.617301e-07,8.6856985e-21,1.681046e-10,3.4082842e-10
750,3.6756393e-23,1.3588415e-16,3.1207006e-23,1.2702375e-16,1.8293993e-17,8.34085e-17,6.2036975e-23,5.2147157e-24,1.0552882e-15,1.6005263e-16,5.7561997e-17,2.7158282e-28,2.637745e-16,3.4470963e-25,2.9353844e-17,2.8992802e-19,7.6743356e-19,2.0442989e-20,6.070146e-23,6.476641e-23,7.812532e-22,2.4816117e-16,5.394767e-21,2.4787647e-23,2.923017e-23,1.1794502e-19,4.580915e-14,5.092384e-16,5.0909723e-21,1.5111748e-23,3.1832063e-25,8.088791e-18,7.455785e-17,7.404613e-20,3.7969666e-10,5.3356393e-21,3.5155126e-18,8.144733e-20,6.890948e-18,1.4382575e-18,5.3648126e-18,2.7805157e-15,9.290562e-17,9.993057e-24,9.865937e-17,2.2107028e-18,2.5860482e-14,5.0736154e-23,2.7677721e-24,6.754967e-23,2.2457575e-17,1.0,4.2867965e-15,6.043714e-23,4.6193927e-20,3.1363436e-17,1.00936776e-13,7.956815e-21,4.859761e-16,3.9139974e-15,3.121403e-23,3.10771e-19,2.3268764e-14,1.5237165e-18,7.059266e-09,5.9493006e-19,2.5928701e-17,1.0599144e-25,1.27804765e-17,1.9598643e-21,4.9494966e-21,1.9990375e-21,7.791756e-15,1.3240972e-23,1.0878739e-14,3.3879412e-15,9.052379e-19,1.0539325e-15,6.681908e-13,7.480864e-15,1.1386145e-19,1.4594333e-22,1.5632117e-16,2.7882586e-15,4.9632383e-15,1.9479237e-21,1.5484891e-28,5.25862e-18,1.6849761e-15,6.2285514e-22,2.3620566e-20,3.5631115e-14,1.5049853e-22,6.6041423e-19,3.5327858e-19,9.52603e-23,1.2701648e-16,1.3466119e-16,2.5909057e-22
751,1.5006244e-20,7.9269933e-16,3.0010528e-18,2.283199e-21,7.1566514e-19,6.3873077e-15,4.7109093e-15,8.602298e-18,5.4589376e-15,5.0817083e-17,2.5028442e-21,3.012161e-14,4.1175788e-20,5.24289e-13,1.9622991e-25,8.286303e-17,1.1814057e-17,5.289203e-17,4.196005e-20,1.3967004e-18,3.4141713e-13,1.7651062e-22,1.2303864e-16,1.4440535e-16,7.0397335e-19,1.5846339e-16,9.708653e-23,1.3737196e-26,6.547954e-18,2.6612553e-15,7.0018955e-14,3.260273e-14,3.1894675e-17,1.0,3.8676864e-24,2.7350162e-16,1.1022516e-22,1.1560984e-21,1.1358117e-27,1.5234469e-21,5.3504242e-18,1.6822487e-20,2.079466e-26,4.4001377e-23,1.9531054e-18,7.835841e-15,6.536615e-13,1.00559626e-23,4.269414e-16,6.960771e-19,5.767277e-17,2.5975672e-21,5.4949062e-18,1.6659674e-16,1.788844e-15,8.5847223e-19,3.0844287e-21,6.2079078e-24,3.738751e-24,1.3827511e-20,9.422152e-14,3.8363367e-20,4.5142442e-20,7.445174e-27,9.670232e-19,2.1515249e-10,1.3417692e-19,1.1095018e-25,1.6462812e-17,3.8891302e-21,2.160762e-17,2.526782e-19,2.5037064e-19,1.12967555e-20,7.746098e-12,2.1934144e-19,2.705247e-23,1.832554e-27,1.2979754e-14,9.010996e-20,2.1885732e-13,1.5219847e-19,5.279584e-18,1.763708e-20,5.1559227e-19,1.8220905e-20,5.580219e-20,3.065266e-26,5.4174543e-20,1.312582e-21,6.746894e-19,1.0221675e-18,2.1446423e-17,6.6966954e-17,1.6190342e-24,1.02506606e-23,4.7029465e-26,4.2460376e-18,5.782727e-22
